x0,x1,x2,x3,x4,time,status
0.0443881070040153,-0.9190259866832045,-0.7052500007049862,-0.8707518221993282,0.09668446001925934,32.646617969636736,0.0
-0.7969535878445926,0.3704941878865955,-0.22285756538650525,0.19298166676766493,0.6609655029034383,112.54230418097862,1.0
-0.766802765052597,-0.019195509641945385,0.12414734533214089,-0.8827435702461774,0.725383437403055,3.8632835505211753,1.0
0.11268864683378887,0.40177430063348174,0.6743701212725663,-0.6384218798602532,-0.27536210771084324,1.673665684969311,0.0
-0.9429850040569754,0.9779509806198428,0.2654087205825144,0.07791413861304908,0.03362946946858392,59.21310238358978,1.0
-0.15478354861446708,0.30296588681453906,-0.3308485569267663,0.174459212616491,0.9829746070437528,10.649636204429557,1.0
-0.02739600329409675,-0.43119935105051077,0.741485158411141,-0.1389527180667438,0.4623151351095658,14.337794491161407,1.0
-0.9978074229822436,-0.45541834692057814,-0.7216750948272925,0.0829528810205229,0.8615639761155025,29.485234751338194,1.0
-0.07520701269475616,-0.015158238272573676,-0.4050425285485857,-0.9393828568618423,-0.784470497874471,375.4795665922137,1.0
0.24927462352109298,-0.6168511149225109,-0.5715973076236553,0.15901704830366858,0.9706115139216802,195.8320790877891,1.0
0.43155999572036463,0.724022183961349,0.998684696700695,0.382929455473519,0.9072407417815667,22.354314362777515,1.0
0.21179143770826014,-0.7878191688999678,-0.8328575147489756,-0.37127821659050797,-0.7583555306633882,27.023990585894264,1.0
0.0161693904054252,0.6387211164861721,-0.7735562815282038,-0.2960349656948882,-0.5410335808420539,15.353772472589652,0.0
0.6708719472366225,-0.7093980190826843,0.7983280054430353,0.13146953734238354,0.16708442101468868,55.60222165307238,0.0
0.8293074534727563,0.9321479801403496,-0.9467245173532748,0.4416648024041441,-0.282837695774693,13.033686303622696,1.0
0.5809859900093779,-0.12505288821516736,0.6111748275554485,0.474472668123989,-0.51674362882191,54.344983664274295,1.0
0.7011121468924946,0.9360264338672151,-0.4530825915726877,-0.3116705114971421,0.14315703221883846,26.799969320480134,0.0
-0.7944312670169482,-0.9316341489961759,-0.7859390856885609,0.24135382293378105,0.6476854635757991,32.910139397857414,1.0
-0.47123139854374974,-0.5504412857470777,-0.1668292243621574,-0.1438988014844116,0.5525659994833141,92.49482069981958,0.0
-0.38258327770090417,-0.000434762183102011,-0.3731914998272434,0.259222049302698,-0.16391719652137682,3.917431922160255,0.0
0.7943376069959791,-0.8518331342887973,0.05078898045232516,-0.36640603726355936,-0.9461947648787667,7.263775388183699,1.0
0.8569024033307426,0.9670114324746941,-0.9313469616543486,0.4863010862667654,-0.6653404427903242,47.45736643602369,1.0
0.4616872508609773,-0.4330343001877395,-0.49554627112019745,-0.158892601031853,0.5843544932280025,7.94804767993445,0.0
-0.8795461107826132,-0.36431751464069717,0.6953974905582128,0.7634671789376322,0.7424456733891351,0.8325161908265895,0.0
0.08590721190267314,-0.8237673317828733,0.23322866389061803,0.4900164904958231,0.7042438770438997,13.744394763823733,1.0
-0.2745555081047215,0.135057177002615,-0.7382773931273197,0.222115974779155,-0.1257030061008717,35.118336102807184,1.0
0.6985553941545986,-0.14294301171696433,0.044797659856049776,0.20039213338151796,0.7831911308041459,125.62166558506492,1.0
0.7248106258711351,-0.4938302412676825,0.8496088441899596,-0.32315282661379574,0.4913406119222876,11.515568811233853,1.0
-0.5229400841011889,-0.011675050465749237,0.8520566847277922,-0.9376261196105831,-0.3309457980553727,111.07965410663624,1.0
0.4188532466583743,-0.2163460201590357,-0.24922781983683007,-0.033183970598270385,0.8107970053650009,39.442117278456074,1.0
0.2126499025748394,-0.013991056972488591,0.2698389063873625,0.029379334005396274,-0.11490435141069066,57.37314538922634,1.0
0.24481447919416044,-0.7511578916272177,0.593264842937619,-0.6357539393471665,0.9024250139713321,55.425577800095084,1.0
-0.11052275787978605,-0.6781502497783418,0.7896696044026237,0.308757797214267,-0.7297329411417408,53.102895985445784,1.0
0.380802895131489,-0.5417464475825948,0.40571346854642587,-0.13725271741491785,-0.9323230807859082,2.065890633536192,0.0
-0.7183483811250067,0.3786159882269504,0.7454793930055388,-0.05552750156986286,0.9263629435136984,17.189454249616862,1.0
0.07292978914041104,0.29343392206451635,-0.4722369163271718,0.5748109063918521,-0.3539222532434507,86.00871948977017,1.0
0.5378922975001468,-0.22295837936722251,-0.4791634821555788,-0.6778624955291623,-0.7544925531409226,174.33262423003666,1.0
-0.17623803969741703,0.41950738220138417,0.6385808439389142,-0.3049217075341175,0.5239857219842428,52.17698284743003,1.0
0.2763240335422832,0.6384265099386677,0.5245150898450612,0.8841484128648751,0.7027889146447099,24.58025630350744,1.0
-0.07045376433169004,0.5681871070808346,0.6933984536173539,-0.3062477853245753,0.41883099114343625,81.19006391243842,1.0
-0.7655685745179341,-0.44406391329787276,-0.7491396278172251,0.7089790314866555,0.8549885875538126,71.4917818692196,1.0
-0.476975103138257,-0.3104740596736151,0.5423102057723515,-0.3916615621724344,-0.9845062466886645,18.83440976864342,1.0
0.8723046177266172,0.597632497765066,-0.5915461862274618,0.17234601551103457,-0.29854931621393965,50.49803062510165,1.0
0.585973311402556,-0.026202461062494686,-0.6799391780888402,0.38440166775808926,0.8746665728274303,110.50022338279686,1.0
-0.5704814100713451,0.1281747375939455,0.5399089290409278,0.5283511552734239,-0.3909133387188095,29.067997591457928,0.0
-0.0452713226957,-0.06325727273018855,-0.7237711075866167,-0.5018666336235378,-0.1720459016277296,12.82638786773075,1.0
0.8425199746560132,-0.7090859108606442,0.1681295501918636,-0.7627947532955621,-0.8420281895968096,33.332400096059125,1.0
0.9344224256753686,0.41990056147840016,0.5600967981674321,-0.20021016939903236,0.5700009108822042,59.87358731738366,1.0
-0.7439143078124593,0.14994470485435896,-0.03331434234114217,0.4913463227951538,-0.10259479208288425,74.2245039173225,1.0
-0.19841694910327634,-0.1747273504743283,0.9981999358990239,0.7271800764457075,0.30144389098072755,12.418418698742594,1.0
