x0,x1,x2,x3,x4,time,status
0.7479382393313743,-0.8231976253230342,0.2174204525692085,-0.532493874156108,-0.5978890578895117,0.8521339619172319,0.0
-0.3452677809512701,0.43934556895985755,0.24233707675586813,0.5413060551340327,-0.3425585359050094,146.018819698901,1.0
0.48965982303630873,-0.7073742344869991,-0.58049745604339,-0.07766923738896736,0.5581570156443239,47.65959567235201,1.0
-0.708934924720662,0.48684607851357065,0.4065182454604894,-0.9612633352613926,0.9862172254439521,27.213392536466582,1.0
-0.6610428517525833,-0.43879531196646027,-0.7921521347492035,-0.9002531443766106,0.4257066636292661,85.77107483480363,1.0
0.6537905597523412,-0.16498153511288605,-0.36678778973003534,-0.876185093192376,-0.7881683479847887,104.75638783045474,1.0
-0.49893932175874967,-0.6850766668909647,-0.94674066946859,-0.8943520248279777,0.916985237105804,5.352854003625993,0.0
0.17845206559392857,0.8233234000865044,0.4483919437202517,-0.699413575626163,-0.2885992352544382,46.00460301611584,1.0
0.12202000575393468,0.7697190042232149,-0.26523399817830695,-0.6627300911641978,-0.15897803250946296,72.41769260411108,1.0
-0.04129861565527304,-0.7678862297129101,0.19375847171913096,0.6097468327263349,0.378581914099015,72.48893902701612,1.0
0.38068095016032455,-0.7831218160489555,-0.5423231245016411,-0.9686705226760215,-0.15631112893432708,12.96118858739176,0.0
-0.26251099959958113,-0.8629992663669204,0.0797311066724089,0.08912419730044996,0.9435766104509269,73.76249668667319,1.0
0.2820223160739912,0.016934271356974673,0.19403247234301846,-0.2876454715167731,-0.26750095110014493,3.7071317014291667,1.0
-0.8703284383533747,0.8034346134514583,-0.22355519670774648,0.5078658147048527,0.16538379669647685,55.352170693654344,1.0
-0.9215944834712717,-0.6817234510223404,-0.04169697536243788,0.7821403742471877,0.19907903983984587,10.662840989506801,1.0
0.03384127579179741,-0.4875107361655844,-0.7770814893085682,-0.11131158121423579,0.16547367221017928,103.9847812626302,0.0
0.7010747727385356,0.4533261071963173,0.7576004056681791,0.5280977160115252,-0.8383087279233055,93.20338319501523,1.0
-0.3569686351567629,0.9571864667957399,-0.1477327083207911,-0.5270128900071887,-0.3465264818354912,10.319045149384424,0.0
-0.837899309790425,0.3625132302090224,-0.6843965856215533,-0.0943052248338121,-0.8334430034562232,17.20325336295938,0.0
0.6309419989712282,-0.32348848264772645,-0.1695717212547443,-0.09110308355760743,0.0411895575759329,42.67875454093182,1.0
0.7199671035715913,0.5628012750482168,-0.6802029730169057,0.9432393458076118,-0.49336177531840475,9.47092274149822,1.0
