x0,x1,x2,x3,x4,time,status
0.20734854953062687,0.1437364132644956,0.5401517487377554,-0.6743167824303442,0.3742724108707436,10.376810364454544,1.0
0.8042814411679267,0.6255641546710966,-0.6756220657404213,0.29930976548129706,0.608647850910895,12.373955398216971,0.0
0.43552539281787395,0.4202457463352631,-0.14934857515134148,0.04966275467667969,-0.0018449491603900192,15.311479371644129,1.0
0.7547105378472267,-0.562455960704831,-0.20904863683196884,-0.3448576479094789,0.7833615014572817,26.522213680911292,1.0
0.3809599557107164,-0.6636020943329972,-0.5072985208747345,0.9186923103061497,-0.938611518188984,59.29509144803421,0.0
-0.8329926504530336,-0.7515062655955587,-0.35829641782043953,0.28440326431577123,-0.399199677660925,18.417805755025583,1.0
0.5620544989152636,0.8468013934204617,0.44210041820503543,-0.2022918940126468,0.11111346223464236,58.03066850055111,0.0
-0.9477149881626943,0.4026485819841146,0.790909278989842,0.19052198555941624,0.9211076322514644,6.554274868270853,1.0
-0.19271654339772604,0.24009027420456408,0.03085729905760859,0.9613285991755973,0.5495092375669801,36.86921056674329,1.0
-0.48281806537440053,-0.2176665351297431,-0.8517117498973239,-0.546774441035524,0.8474983558550218,135.2461776113798,1.0
-0.21878651486884992,-0.10388181099665772,0.3340128893191394,-0.09748857598885419,-0.7024517665369236,2.753159469437683,1.0
-0.12545775089136235,0.8984256726455919,0.5335449283782399,-0.5887238054783714,0.37879513022348066,14.583949438982373,1.0
-0.9386896247492615,0.07828591211522751,0.20870760821209577,-0.10322820785744358,0.6362789100184412,3.895984824524893,1.0
0.29727843475463467,-0.1460982891640048,0.3990992713138952,-0.36152828003294135,-0.3550469471473021,210.86644161035522,1.0
0.25835266678987123,0.866457433145877,0.8477151410616373,0.27300285404001223,0.5479586173534823,10.404460011297566,0.0
0.8379797861133571,0.1849100903743368,0.43383645165614126,0.3469997273823606,0.21249288878838657,12.99447082344629,1.0
0.16866632959493688,0.5971955539851532,-0.883423483116399,0.7272581773678854,0.3679064094838047,12.958188201035224,1.0
0.22481652716061085,0.4296691775149626,-0.22073285560454647,-0.02768336624390022,0.5236379931779931,65.66005334340136,1.0
0.8514953934417451,0.4397487270841185,0.3020184792123839,-0.592066933171018,-0.2659518907525418,9.549830076845302,1.0
-0.7714713793951675,0.5392467994697869,0.1087740527807588,0.9622234828886793,0.7591298923852594,33.22922310109431,1.0
-0.467802231725333,0.7971462990796034,0.07238094175637966,-0.722299503921354,0.8158554951331256,1.2083310334022994,1.0
0.5730027183229898,-0.6896883715197166,0.16337696899742693,0.12800655425098517,-0.4715605571295418,106.20241543563989,1.0
0.6610858294039961,-0.30739150599852394,0.7083068245044839,-0.7270546712059747,-0.5189554846195639,158.56129445641494,1.0
-0.9143664703505623,0.4098155260717702,0.09662579717605269,0.4697315402813862,-0.4556589963948232,1.5200121038084884,1.0
-0.36957342966837414,0.4140430949337308,0.827484332601693,-0.8274810985990748,0.33145432340308023,17.648939968171025,1.0
0.25659897577715873,0.5592959180245936,-0.48927312840482196,0.8735413124464693,0.7260779743000545,6.731263562623994,1.0
0.9129300649956236,-0.18648261379518916,0.8534559885171047,0.011033480787946415,0.3967777022208292,11.682006643199609,1.0
0.9119801572559803,0.1699054079189677,-0.5746825206312396,0.44267439931331287,0.9003446116679006,35.001422256177904,1.0
0.9620039719576228,0.7188748457606937,-0.010823140498756212,0.9393803550340261,-0.4081153250850891,52.38481539404474,1.0
-0.9436584845588649,0.8951742059625172,-0.047757443459041315,-0.21881524487379367,-0.3151353777687578,2.2187444464930173,1.0
0.006291721415640605,0.9359537209324202,0.8772615705202733,0.19277007810113145,-0.36943651736366245,27.3910589596443,1.0
-0.6774754492808763,0.9568182258002327,-0.7813763291456592,0.6322404850072194,-0.7308920683138531,37.86207124279994,1.0
-0.04644374234840076,0.21166192888515778,0.9756544779978242,-0.1418053281026599,-0.7142954827466039,136.09689464650913,1.0
0.22036891852446838,0.5828713642204202,0.035380157847518356,-0.9027934107865445,0.7307708281448111,37.78470632189337,1.0
0.2935271747417971,-0.9621935134266535,0.22587935131089165,-0.22095168756729167,-0.5296638347476401,93.21078010546489,1.0
-0.6584747263839694,-0.6265401032925939,0.3037999526403956,0.6796195151876543,0.5787163632126087,6.283616157532544,1.0
-0.9413240647404086,-0.9531095091854409,0.9881667325517884,0.1111059045756817,-0.0921329593501583,58.106267532366765,1.0
-0.6524480473378618,-0.537584352516584,0.6693713166452968,-0.048792223992134565,0.04493722020743407,4.889341640568111,0.0
-0.1262641161838236,-0.3218451401453688,0.8433874515872508,0.932498023649724,-0.7767214867804944,23.827067240256493,1.0
-0.41010290923404,0.7692937181387731,-0.8497994690064397,-0.34825070808859904,-0.38341258288956315,70.2370281272163,1.0
-0.28136024292983497,0.46957711185776385,0.7741415799168478,0.5901693485358337,0.1613802300263807,9.375877581528924,1.0
-0.575612853338819,-0.30942533805486483,0.6908886865334294,0.6519096972783631,0.8785182979140409,30.763789606347114,1.0
0.5738692873190447,0.22958239830174354,0.05051929373807984,-0.6979554589239212,0.3848209500879798,5.214159701627367,1.0
0.7382891241227987,-0.6214064936670913,0.7402542253700546,0.2551834647217299,-0.7417387150394805,24.167654588860458,1.0
0.9146299120522974,-0.2734169144668699,0.634498423400734,0.669464050189988,-0.4563474438486814,169.54296026988413,1.0
0.8528649087215845,0.1344159523888948,-0.515426587506387,0.26599459584860496,-0.4570120237326818,17.957249804599467,1.0
0.6612874472289438,-0.12296147977334515,-0.7464400583868551,0.8132271667057538,-0.5217013817260638,186.9182368564769,1.0
0.0004930822576565408,0.18463260881769017,-0.3931374517691584,0.27643442719344247,-0.44046825902598585,21.79447521730868,1.0
-0.3443756931752049,-0.02015702064764846,-0.5285207961795879,0.89839029201714,0.3404281195647978,63.81300681744177,1.0
0.6555404002044698,0.2402163493168885,0.57004251206546,0.037821196807800384,-0.3393566834673949,22.27310964178621,0.0
-0.1824654149632936,0.8491813327795816,0.5523197707577703,-0.24299789724151677,0.20835448105393395,1.0567888753717989,0.0
-0.4813898122974527,0.3959667595014915,0.9469529520555009,-0.423899219561122,-0.7715727143614111,2.3591655925864754,1.0
0.2912640476235824,-0.1749123208594192,0.6014622439011219,0.3195637624979526,-0.49927833130832044,9.706745676369389,1.0
0.9581600845174709,0.5076568260701786,-0.09016744609760008,0.9545125986450218,-0.5480544087612975,20.371176931671332,1.0
0.6224218125225831,0.7714144101081013,0.9806519736560462,0.7694982155249805,0.5913731635080863,50.13235530464477,1.0
