x0,x1,x2,x3,x4,time,status
-0.6061365048640139,0.48812488477698546,-0.009911648969363807,-0.09821705728934749,-0.104249791093592,38.056844621252715,1.0
0.4553940832380017,0.8718676573950828,-0.8844531191571259,0.3243135111291977,-0.45235594852049865,1.8119792949559586,0.0
-0.9608686039359644,0.4392841525242299,-0.9455200642167061,0.2602048933490684,-0.017067660862233325,1.0100196064137004,1.0
0.81704796679935,-0.32092213827518745,0.24933501380964285,-0.2395736975681575,0.3079483731717416,79.47634866872205,0.0
-0.9477149881626943,0.4026485819841146,0.790909278989842,0.19052198555941624,0.9211076322514644,6.554274868270853,1.0
-0.19271654339772604,0.24009027420456408,0.03085729905760859,0.9613285991755973,0.5495092375669801,36.86921056674329,1.0
-0.48281806537440053,-0.2176665351297431,-0.8517117498973239,-0.546774441035524,0.8474983558550218,135.2461776113798,1.0
0.20720733015468729,-0.355995745985364,0.3994994179385456,-0.809340938684374,-0.7445501345528389,4.324994792837611,1.0
0.056815939242547575,0.7316494510808267,0.860707013906058,0.830523766125584,0.03705310197039502,69.55303046119187,1.0
0.25835266678987123,0.866457433145877,0.8477151410616373,0.27300285404001223,0.5479586173534823,10.404460011297566,0.0
0.37418820683980836,-0.31244114995999905,-0.2596440609163182,0.2676330681811212,0.7283384486963482,1.5005008270240392,1.0
-0.7410454531569095,-0.5317322448912987,-0.7193618494443168,0.7765540132612612,-0.47641326058006506,20.474966671541647,1.0
-0.7714713793951675,0.5392467994697869,0.1087740527807588,0.9622234828886793,0.7591298923852594,33.22922310109431,1.0
-0.467802231725333,0.7971462990796034,0.07238094175637966,-0.722299503921354,0.8158554951331256,1.2083310334022994,1.0
0.5730027183229898,-0.6896883715197166,0.16337696899742693,0.12800655425098517,-0.4715605571295418,106.20241543563989,1.0
0.10922278616263781,0.09617384237572102,0.9109849343793084,-0.8694111054611156,-0.6696693880880145,1.340637477869249,0.0
-0.09822794389162914,-0.1487538697248052,-0.48936937913400924,-0.1843137887472801,0.001208382472393854,13.040113385524505,1.0
0.11720336880578874,-0.8127172061278869,-0.4249458094791121,0.5459283379555597,-0.7715682917535065,82.07156775294136,1.0
