x0,x1,x2,x3,x4,time,status
-0.37966057647310003,0.7982813354225662,-0.5962225680962339,0.6045088235306701,0.9784857568410346,19.373676543818327,1.0
0.04522990608151467,0.5089816450039872,0.18242390599213731,0.17508504193673247,-0.16757391699105884,26.574283552366985,1.0
0.6911303041914931,-0.3367576790531275,-0.3339888764567047,0.4876681354752306,0.8100271170979578,151.60824391984139,1.0
0.5919171867455948,0.3944104899341925,-0.3725442479005949,0.6790353205750481,0.0873396231948913,18.11012201316433,1.0
-0.37300359065954214,-0.002563498755080218,-0.11693364466765543,-0.14488396034892026,0.17756944052842316,47.78013463502407,1.0
0.0722598019740881,0.7901328006803237,0.5874503805257576,-0.3849400609058382,-0.187258023693053,5.48780972717916,0.0
0.201134643114931,-0.4493422845280859,0.6490273673020615,-0.8241403839100054,0.5249935826113235,31.169496161798346,1.0
0.6559036189286618,0.8099558308106924,-0.09620797050509822,-0.4586947649265358,0.44736683811385225,17.37246023625505,0.0
-0.8953888234370495,0.7588301378239279,-0.38329619240253887,-0.26209915968571407,-0.9042322916908088,3.2641362635548954,1.0
0.7132013453024191,-0.10419488351949835,-0.9506710240637948,0.3295759172896726,-0.19268332910713992,100.98650678336632,1.0
-0.8244308832427985,0.5499250843616723,0.9840818828590625,0.5161309170617032,-0.3196580936875073,4.627666469932865,1.0
-0.36672173323134993,0.06540485614219693,0.3122165330379869,-0.5291810235909447,0.6810119214099768,6.15667282463919,0.0
-0.02040717463931352,0.8019789571294449,0.6182547957133204,-0.14923546502372131,-0.529434895887958,9.322698241435392,0.0
-0.006282691641655402,0.7974068485684702,-0.9582557431727661,-0.31083824581074815,-0.2712914792729739,19.814864151261254,1.0
-0.03661044322775919,-0.37123123308921,0.09518577946827955,-0.6154102738208129,-0.1848159880343856,34.661861412235865,1.0
-0.6206761046467208,-0.2872438639599184,-0.6009610027486767,0.27306728379549017,0.18304051891697903,11.639980254931102,1.0
0.05324902516730723,0.21355989397423913,-0.7889022727356361,-0.7323472809442779,-0.5403041728449092,8.879039075262758,1.0
0.2773633139609448,-0.3983202306865743,0.841062430446758,0.31134539643195325,0.09277208234292145,165.74475030600155,1.0
0.7368630408501162,-0.9094372092004002,0.16883297484670878,0.625752282053599,0.4348736060779743,143.36006227302315,1.0
-0.18056040693457232,-0.22928451234951974,0.010602820471781182,0.0766111391569857,0.2932459619565866,29.548502593145546,1.0
-0.7121841709042203,0.20169347817427474,-0.3071615012352338,-0.2662333332758584,0.023479841178069005,4.2029455908401445,1.0
0.11739448534791341,0.6753858944880156,0.7491438772351091,0.4703530989232345,-0.8337215969238343,4.662463737593043,1.0
-0.4035144892785614,-0.5720587228130198,0.26004642835328506,0.4911397232428063,-0.7090719987090792,64.32587170123794,1.0
-0.17015972364414989,0.6580929273440335,0.6423333469140973,0.023480329564687263,0.0685585050310793,24.48892100067262,1.0
-0.12538161375561763,-0.427681644348721,0.13096308015018532,-0.10372315041780866,0.8910798875480961,3.503226202217206,1.0
-0.3691659757134804,0.9605494975589195,-0.42814178977268535,-0.8574969527825647,0.642892287746061,38.00119209701478,1.0
0.2802102139556346,-0.831833758512702,0.0007306402312237115,0.6374665280746918,0.8747193476577164,31.291173365552318,1.0
-0.03372853654656138,0.2640610094100444,-0.6773780552305249,0.22394592474096364,0.7905299839459359,57.229993636339195,1.0
-0.08807556007928685,-0.5004181438988342,-0.3419307264967357,-0.1568945438884224,0.24051336207730634,18.1903372217681,1.0
-0.4475677955478763,-0.03994479923522709,-0.2540937303385198,0.294383793934887,-0.24564686526916724,15.72688383346675,0.0
0.7522769142804686,-0.5350474073565183,-0.08939887101471666,-0.375566826475777,-0.2456352382003224,86.82891304614836,1.0
-0.9366094172007893,0.4942914660249893,0.7543553156933096,0.5695140245551089,0.2703700678435197,14.239093201061191,1.0
0.9236622833401584,0.9042185808714085,0.5161667486775199,0.06899140371116008,0.3132911437163701,0.5548620105121044,0.0
0.5482771722367705,0.8494542083227343,0.2409770118151091,-0.6700204932460925,-0.4224171414586242,60.10154334182553,1.0
0.871099335410537,0.2749114503859136,0.4992847080707046,0.1730027798711462,0.3543293970380077,106.41882540231443,1.0
-0.1740483615883679,-0.7827061057455078,0.00170786931952005,-0.40193678463382043,-0.9907379400625245,113.16109435090668,1.0
0.005877757194874045,-0.9690913370683256,-0.9935714578492811,0.49515059024417774,-0.5391252095927865,85.58533133722023,1.0
0.8975106272302849,0.7748398644102918,0.08178041122537416,-0.8765224570305414,0.7189547344181573,1.4309547731571877,0.0
-0.33552232017052974,0.8442704848428697,-0.24551211048423527,0.02879061317945375,0.26297599964720253,38.93226194988783,1.0
0.035900430731281574,0.19323170096436293,0.23526324789174358,0.49646829515995594,-0.23575045953550755,11.8873517281893,0.0
-0.22222773837246224,-0.8479297460984898,0.4888281786550339,-0.7432952477019668,-0.6284850604171219,134.85284067423643,0.0
-0.8972529440271486,0.4699008101755304,0.856849251714457,-0.5640790255783514,-0.9144431867375031,7.912841855949971,0.0
-0.5069767870484618,-0.687147417207439,-0.9272850229073453,-0.47861878961887694,-0.02667830194522458,39.98230985709382,1.0
-0.524797597780517,-0.9616456283948367,-0.28195712158051944,-0.22965840262363368,-0.9173368055215259,21.314810712631022,1.0
-0.5450549444242812,0.28313004736725955,-0.43688117118697933,-0.2943898264845415,-0.9277023671658096,28.144626216000763,1.0
-0.4044388396091083,-0.3414494695175876,0.21976935868455283,0.9179062363321837,0.9824661130761816,37.47316152191173,1.0
-0.40933086554632503,0.40553165886809284,-0.8738527602265151,-0.9090015504307771,0.8009626733307775,20.27984898205249,1.0
0.23997272720308738,0.40587379821406544,-0.18993354226692438,-0.496898895637752,-0.4115330787408975,6.464865108544203,0.0
-0.35447919829383867,-0.09344414685250069,0.4803176320566014,-0.8559503215971038,0.3424351900594993,37.69131777292762,1.0
0.9522489108423264,0.20495847229706388,0.30526591632763833,0.08023708295693188,0.6659595514370908,94.74761840864159,1.0
-0.39717833790065527,-0.5085789234653209,0.24112123948274644,0.10699149263430363,-0.44887586621585496,15.33422448406388,1.0
0.946650246729611,-0.3688546256784295,-0.057287109820364446,-0.6802745594719797,0.09638294380062673,20.19789758297492,0.0
0.945090546620778,0.5152197167460948,0.48396164643149575,-0.2435033191258522,-0.5385757067167585,15.273953536287873,1.0
0.3716798632109508,-0.4424153552607011,-0.7665495616660003,-0.33390362080615743,-0.5258001882417342,7.330786687536607,1.0
0.5257179064887483,0.5602663264285728,0.13877507688669755,0.781228250259159,0.626194606142205,16.67411430536344,1.0
0.12872094067762307,-0.8255356095548467,-0.9089702853853461,-0.8623601136995325,-0.31332607886530384,51.41011419596767,1.0
-0.1942135833342986,-0.5334555405396304,0.42967838863888574,0.05127425050623047,-0.2373216670834044,3.8448783936325874,0.0
0.20657892483176798,0.7832179524377452,0.622503126196412,0.020778057346928946,-0.0530030940503774,48.58161784737376,1.0
0.18748963142959085,0.017055855413165233,-0.703762274621299,-0.7372552308892819,-0.2225356066707942,208.684458777521,1.0
-0.048069331968126905,0.11658466890156216,-0.23907179972351256,-0.45976436288679157,-0.7376678660642633,99.49241091405962,1.0
