x0,x1,x2,x3,x4,time,status
-0.6061365048640139,0.48812488477698546,-0.009911648969363807,-0.09821705728934749,-0.104249791093592,38.056844621252715,1.0
0.20734854953062687,0.1437364132644956,0.5401517487377554,-0.6743167824303442,0.3742724108707436,10.376810364454544,1.0
0.8042814411679267,0.6255641546710966,-0.6756220657404213,0.29930976548129706,0.608647850910895,12.373955398216971,0.0
-0.9729496265231512,0.37583291123114804,-0.2283729375583774,0.8650257767690166,-0.7097155250712786,6.698283278586548,1.0
0.43552539281787395,0.4202457463352631,-0.14934857515134148,0.04966275467667969,-0.0018449491603900192,15.311479371644129,1.0
-0.6970484173603209,0.4763195617064986,-0.014247419729139121,-0.772614492025965,0.016805244713361756,16.728481291367665,1.0
0.6269844102133966,-0.7071947984068916,0.5062768229699401,-0.9075943311447272,-0.19958084516621533,99.96961105932135,1.0
0.7547105378472267,-0.562455960704831,-0.20904863683196884,-0.3448576479094789,0.7833615014572817,26.522213680911292,1.0
0.3809599557107164,-0.6636020943329972,-0.5072985208747345,0.9186923103061497,-0.938611518188984,59.29509144803421,0.0
0.3277913489233033,-0.5450424193598167,-0.10642798788699204,-0.3185046679392993,0.4780558400313837,79.84567056649723,1.0
-0.9608686039359644,0.4392841525242299,-0.9455200642167061,0.2602048933490684,-0.017067660862233325,1.0100196064137004,1.0
-0.8329926504530336,-0.7515062655955587,-0.35829641782043953,0.28440326431577123,-0.399199677660925,18.417805755025583,1.0
0.1323795934206906,0.9519433186969888,0.6920045603008291,0.5719686875638417,0.4217041380365054,6.234443846055905,1.0
0.5620544989152636,0.8468013934204617,0.44210041820503543,-0.2022918940126468,0.11111346223464236,58.03066850055111,0.0
-0.09785935187500416,-0.11139908550488387,-0.8028282216247813,-0.8344999797481294,0.6520862450263023,2.8346122636523106,1.0
-0.5281633030305488,-0.4916676890617342,-0.19384638057387416,0.4625555172135185,-0.34598497212601154,26.819161936609753,1.0
-0.4041208164651424,0.28524708417691835,-0.8297868631137095,0.7031710615716449,-0.3059644175492111,2.763772449837497,1.0
-0.9477149881626943,0.4026485819841146,0.790909278989842,0.19052198555941624,0.9211076322514644,6.554274868270853,1.0
-0.4932816747755062,0.8404137212354492,-0.5654566313670106,0.9701440586041736,-0.5130169049982032,2.1905009536587734,1.0
-0.19271654339772604,0.24009027420456408,0.03085729905760859,0.9613285991755973,0.5495092375669801,36.86921056674329,1.0
-0.48281806537440053,-0.2176665351297431,-0.8517117498973239,-0.546774441035524,0.8474983558550218,135.2461776113798,1.0
0.7556375613260191,0.9881534844406044,-0.6943045608754099,-0.07363529414010128,-0.1369030590537239,33.35361234215802,1.0
0.20720733015468729,-0.355995745985364,0.3994994179385456,-0.809340938684374,-0.7445501345528389,4.324994792837611,1.0
