x0,x1,x2,x3,x4,time,status
0.20734854953062687,0.1437364132644956,0.5401517487377554,-0.6743167824303442,0.3742724108707436,10.376810364454544,1.0
0.8042814411679267,0.6255641546710966,-0.6756220657404213,0.29930976548129706,0.608647850910895,12.373955398216971,0.0
-0.9729496265231512,0.37583291123114804,-0.2283729375583774,0.8650257767690166,-0.7097155250712786,6.698283278586548,1.0
0.43552539281787395,0.4202457463352631,-0.14934857515134148,0.04966275467667969,-0.0018449491603900192,15.311479371644129,1.0
-0.6970484173603209,0.4763195617064986,-0.014247419729139121,-0.772614492025965,0.016805244713361756,16.728481291367665,1.0
0.6269844102133966,-0.7071947984068916,0.5062768229699401,-0.9075943311447272,-0.19958084516621533,99.96961105932135,1.0
0.7547105378472267,-0.562455960704831,-0.20904863683196884,-0.3448576479094789,0.7833615014572817,26.522213680911292,1.0
0.3809599557107164,-0.6636020943329972,-0.5072985208747345,0.9186923103061497,-0.938611518188984,59.29509144803421,0.0
0.3277913489233033,-0.5450424193598167,-0.10642798788699204,-0.3185046679392993,0.4780558400313837,79.84567056649723,1.0
-0.8329926504530336,-0.7515062655955587,-0.35829641782043953,0.28440326431577123,-0.399199677660925,18.417805755025583,1.0
0.1323795934206906,0.9519433186969888,0.6920045603008291,0.5719686875638417,0.4217041380365054,6.234443846055905,1.0
0.5620544989152636,0.8468013934204617,0.44210041820503543,-0.2022918940126468,0.11111346223464236,58.03066850055111,0.0
-0.09785935187500416,-0.11139908550488387,-0.8028282216247813,-0.8344999797481294,0.6520862450263023,2.8346122636523106,1.0
-0.5281633030305488,-0.4916676890617342,-0.19384638057387416,0.4625555172135185,-0.34598497212601154,26.819161936609753,1.0
-0.4041208164651424,0.28524708417691835,-0.8297868631137095,0.7031710615716449,-0.3059644175492111,2.763772449837497,1.0
0.7828709868133121,-0.22780377295106535,-0.47804602783394845,-0.03363048467901342,-0.07470771099647844,54.881130655183114,1.0
-0.4932816747755062,0.8404137212354492,-0.5654566313670106,0.9701440586041736,-0.5130169049982032,2.1905009536587734,1.0
0.7556375613260191,0.9881534844406044,-0.6943045608754099,-0.07363529414010128,-0.1369030590537239,33.35361234215802,1.0
-0.21878651486884992,-0.10388181099665772,0.3340128893191394,-0.09748857598885419,-0.7024517665369236,2.753159469437683,1.0
-0.12545775089136235,0.8984256726455919,0.5335449283782399,-0.5887238054783714,0.37879513022348066,14.583949438982373,1.0
-0.9386896247492615,0.07828591211522751,0.20870760821209577,-0.10322820785744358,0.6362789100184412,3.895984824524893,1.0
-0.4898029761081113,0.778602217989945,-0.3577386796080497,0.5480772231669546,-0.8049265688419176,12.172572048727847,1.0
-0.27463446449481155,-0.003563541189864239,0.28483381893250215,0.3817605210815693,-0.946477892898085,79.92746431982086,1.0
-0.9767496000704776,0.22934177033384007,0.6513043230200064,0.9830446515968458,0.8006380106762183,54.44272111585684,1.0
0.29727843475463467,-0.1460982891640048,0.3990992713138952,-0.36152828003294135,-0.3550469471473021,210.86644161035522,1.0
0.2708418232961485,0.14158686153210676,-0.5782956947635809,-0.4912234007462657,0.8601726398209206,211.89486799471274,1.0
0.5531699580778107,0.6388266478023221,0.15458774130296238,0.9060034515409681,0.5853934989788381,1.1132782131510082,1.0
-0.6099877571513954,0.28367638775702164,-0.271742663523304,-0.9219410589014618,0.769401770961919,38.31053026229829,0.0
0.661126434073646,0.8966703743287476,0.739135719155803,0.6912673944235617,-0.7467077031649827,66.14783975314653,1.0
0.2979691892428835,0.13359875791369324,0.25368596332401716,-0.013664446103452965,-0.6277649454380678,12.740902401680927,1.0
0.8379797861133571,0.1849100903743368,0.43383645165614126,0.3469997273823606,0.21249288878838657,12.99447082344629,1.0
0.7568191171506751,-0.9906258515474602,-0.6974128989449184,-0.6048832792236241,0.9563421845638698,22.63684830747024,1.0
0.6508432474193144,0.4286953889078866,0.5825320793557391,0.20072264630847014,-0.3792433221568132,0.5037049748850944,0.0
0.16866632959493688,0.5971955539851532,-0.883423483116399,0.7272581773678854,0.3679064094838047,12.958188201035224,1.0
0.9742783559442167,0.8325506923397927,0.3723883823440679,0.1354145545573131,-0.37362106832247344,17.1596799754294,1.0
0.2336248149194564,0.06362021129929896,-0.1006887947609818,-0.13620298934284292,0.16179914459842104,27.167137509627445,0.0
0.22481652716061085,0.4296691775149626,-0.22073285560454647,-0.02768336624390022,0.5236379931779931,65.66005334340136,1.0
0.8871562639264603,0.6112111725406462,0.6356003359246927,0.21866534821303696,0.6921386936418246,0.703236019708208,0.0
0.8826580733152858,0.293146083898878,0.018180874092728505,-0.47415991381799216,-0.38568883555215594,33.08372850292992,0.0
0.008071977340689429,-0.2934953507270379,0.0034147330792995145,-0.7015544719183613,0.9346960112913514,14.965279055823082,0.0
-0.9204910184969657,-0.3508661666094397,0.96117137155707,-0.09336165016542353,0.4270392018828464,17.974316350379436,1.0
0.035399040570627927,0.5825134400783556,0.789658324204942,-0.12978893345461784,-0.4188093529999315,19.869007390486065,1.0
0.8514953934417451,0.4397487270841185,0.3020184792123839,-0.592066933171018,-0.2659518907525418,9.549830076845302,1.0
0.058349196073833376,-0.14117671273605237,0.24116777713916204,-0.5948409891568269,-0.859173089603295,3.0811085545407018,1.0
-0.9358459615424908,-0.2645183640767981,-0.020202205281280028,-0.45285497360205396,0.45559348099878916,76.52312748893026,1.0
-0.5609446262679652,-0.3589531646167887,0.8550686568215438,-0.03037777689921617,0.6534708432141709,2.72693976807751,0.0
-0.2281923791546412,0.04946232627114622,-0.8487923995531779,-0.9749407145680398,0.051302829378923054,39.406133942903686,1.0
-0.7461965568938889,-0.5966247114661505,-0.34653526074773744,0.1669549186626984,0.36096936162868687,45.35327034402678,1.0
-0.9147648599621545,-0.9538216076057857,0.12952773436210574,0.6072668871348101,0.9500098095464415,74.40619037477471,1.0
0.6610858294039961,-0.30739150599852394,0.7083068245044839,-0.7270546712059747,-0.5189554846195639,158.56129445641494,1.0
-0.9143664703505623,0.4098155260717702,0.09662579717605269,0.4697315402813862,-0.4556589963948232,1.5200121038084884,1.0
-0.3427725515878013,-0.2603682549786117,-0.7182865076499179,0.2781754210995173,0.401926682333112,39.099816374374946,1.0
-0.8670461300464056,-0.9048646885535325,0.9839042193775975,-0.804584862181382,0.026002634629629817,5.007953320074109,0.0
0.3968426287690556,0.10316008154293166,0.9168193932105242,0.12997310962638253,-0.334971764515714,0.02619342523214334,1.0
0.7771641681728765,0.6924490130165386,0.9618460021134041,-0.9974001019062981,-0.6602967479459385,100.16688060870804,1.0
