x0,x1,x2,x3,x4,time,status
0.4553940832380017,0.8718676573950828,-0.8844531191571259,0.3243135111291977,-0.45235594852049865,1.8119792949559586,0.0
0.81704796679935,-0.32092213827518745,0.24933501380964285,-0.2395736975681575,0.3079483731717416,79.47634866872205,0.0
0.7828709868133121,-0.22780377295106535,-0.47804602783394845,-0.03363048467901342,-0.07470771099647844,54.881130655183114,1.0
0.29727843475463467,-0.1460982891640048,0.3990992713138952,-0.36152828003294135,-0.3550469471473021,210.86644161035522,1.0
0.2708418232961485,0.14158686153210676,-0.5782956947635809,-0.4912234007462657,0.8601726398209206,211.89486799471274,1.0
0.25835266678987123,0.866457433145877,0.8477151410616373,0.27300285404001223,0.5479586173534823,10.404460011297566,0.0
-0.5609446262679652,-0.3589531646167887,0.8550686568215438,-0.03037777689921617,0.6534708432141709,2.72693976807751,0.0
-0.2281923791546412,0.04946232627114622,-0.8487923995531779,-0.9749407145680398,0.051302829378923054,39.406133942903686,1.0
-0.9143664703505623,0.4098155260717702,0.09662579717605269,0.4697315402813862,-0.4556589963948232,1.5200121038084884,1.0
0.3968426287690556,0.10316008154293166,0.9168193932105242,0.12997310962638253,-0.334971764515714,0.02619342523214334,1.0
0.8037167779299392,-0.6328606377707457,0.32621667212497085,-0.4062205763761946,0.3988352733654994,118.06540065156565,1.0
0.11720336880578874,-0.8127172061278869,-0.4249458094791121,0.5459283379555597,-0.7715682917535065,82.07156775294136,1.0
-0.9454838956942428,-0.9619267236406912,-0.389046936886146,0.3800957503676341,0.5489501741868859,4.1642353749965375,0.0
-0.1432554098479475,0.11383617711228733,0.519450430915392,0.5350236827548216,-0.9463158455975078,22.256436547033847,1.0
0.22036891852446838,0.5828713642204202,0.035380157847518356,-0.9027934107865445,0.7307708281448111,37.78470632189337,1.0
-0.5106697514485483,0.19775004348925473,0.013535243721557677,-0.3341961834069882,0.684667431662553,12.198855546987032,0.0
-0.13320626775564914,0.3934371096517886,-0.7437496774518635,-0.3796045474800107,0.1867588083152505,43.65926988785707,1.0
-0.034009497807814926,0.8992030316161523,0.24379227360978373,-0.20755529783432936,0.27654766980092016,83.42105585809499,1.0
0.18139496449152737,0.5005850072620432,0.9010780838178531,-0.4138978246538749,-0.7331854820017645,61.814352901496,1.0
0.17997799797988456,0.23882928841649576,0.47735407786136763,-0.18176232664495973,-0.932684845448956,36.59877477710457,1.0
-0.219898701692119,0.7411974567304984,-0.7380034981246877,-0.1813849129291536,0.09730992624517709,20.006315210815135,1.0
-0.9541704940611428,-0.9244437175071161,0.5608783323857072,0.8710322156231263,0.6714413254218115,3.145890022355043,0.0
-0.8417311950983386,0.9947866629084812,-0.6067023888511951,0.7955174675568679,0.10671489810459645,6.842643139328934,1.0
0.11892902671622396,0.7233684802414158,0.6847907287419248,-0.3737940512824154,0.726572269844515,30.12698444396422,1.0
-0.8930481318661969,-0.0277676796677766,0.8322519640010557,0.6692605389161277,-0.7462081900454922,39.14765001269655,1.0
0.4757691449598844,-0.9145866186327072,0.3418226772629065,0.25030619758556893,-0.7554961652962331,27.691978547192356,1.0
0.7382891241227987,-0.6214064936670913,0.7402542253700546,0.2551834647217299,-0.7417387150394805,24.167654588860458,1.0
0.9146299120522974,-0.2734169144668699,0.634498423400734,0.669464050189988,-0.4563474438486814,169.54296026988413,1.0
-0.07690681923193265,-0.38955015092456424,0.6131057040292267,-0.8788473867294664,0.42593734408532247,94.2414504043176,1.0
-0.22452489708868018,-0.5644726611621997,0.5731620393361505,-0.3806546532626969,0.028759023795089655,3.1692438712711084,1.0
0.415746105698765,-0.9043109890351133,-0.5367838331608339,0.39915604459551246,0.20923942029313758,132.933041671856,1.0
-0.21573511317034577,-0.028907092895611664,0.012055130820034066,-0.5132687887112903,-0.7562480967743908,0.0480752942664876,0.0
0.06240163646399455,0.9332093845365601,0.4551826087200195,0.16478048984734128,0.18009569687654325,19.480662778436066,1.0
0.07933758054722961,0.9088109857807662,-0.08267479335752781,0.8923476975615909,0.05384651413161601,55.65264047618804,1.0
0.6555404002044698,0.2402163493168885,0.57004251206546,0.037821196807800384,-0.3393566834673949,22.27310964178621,0.0
-0.5353501366214937,0.3377741303823054,0.12649576046045374,0.5745723794700786,0.5819084237670413,1.2272534931853647,1.0
-0.8406236104480962,-0.9939499022662375,-0.5586937241850398,0.29761529354069394,-0.6823670007923079,87.7123688672639,1.0
-0.4813898122974527,0.3959667595014915,0.9469529520555009,-0.423899219561122,-0.7715727143614111,2.3591655925864754,1.0
-0.5263691288473462,0.8268759264990921,0.7199285294348223,-0.1506459529138735,-0.12941966118078718,0.6481383190382749,1.0
0.18259191718544532,0.9773134275199997,0.22167554217082075,-0.8929161292504133,-0.3001540553881681,56.10634610404209,1.0
0.6224218125225831,0.7714144101081013,0.9806519736560462,0.7694982155249805,0.5913731635080863,50.13235530464477,1.0
0.47112658830372545,-0.30596020316620676,0.2241575871255923,-0.7293708756331534,-0.7566278304628065,52.141110697018846,1.0
-0.8585855146271111,-0.9618292277618326,-0.7273491251841608,-0.35484691274896907,-0.4421226959390496,13.400089206577563,1.0
0.6783880983761017,0.7509351591861508,-0.3555338611117813,-0.7117697914729786,-0.8098012870600855,24.810508723460757,1.0
0.37851148370764953,0.5377460207933316,-0.8851275848771225,0.8827770868060127,0.12181556331692445,110.8549802274868,0.0
0.9778517226130405,-0.6377168105799895,0.7886709607661204,-0.873480928511738,0.4139186997819493,101.87695815710438,1.0
0.8820306831589784,-0.7593228776493381,0.1072582100750481,0.47911193076274805,0.7665632506910844,237.28552306964596,1.0
-0.9933060604223882,0.893709697181855,-0.1171600634345269,-0.40146298827592086,0.5150230467009693,1.142535744792681,1.0
0.8130530917813705,0.8604777233191874,0.8129426699272935,-0.7388369397970771,0.8947216100932924,4.487919224307413,1.0
