x0,x1,x2,time,status
-0.6169611,0.24421754,-0.12454452,0.8474936,0.0
-0.4470715,0.6037443,0.9162787,5.810155,1.0
0.75186527,-0.28436545,0.001990251,5.038248,1.0
0.36692587,0.42540404,-0.25949848,17.822994,1.0
0.12239237,0.0061663305,-0.9724631,5.1505804,0.0
0.8662802,0.30275628,-0.20559484,0.9549931,0.0
0.7382548,-0.12765315,0.6042953,3.5117111,1.0
-0.5624158,0.84973526,-0.11571849,18.637274,0.0
-0.9052895,0.34976187,0.18924956,4.3796644,1.0
0.06662033,-0.9133519,0.12286616,0.8930788,1.0
-0.3406631,0.005933666,-0.7762114,30.0,0.0
0.21438742,0.13188928,-0.9864719,17.758028,0.0
0.23488341,0.82424575,0.58104825,1.0426302,1.0
0.9841629,0.91760355,0.5839283,0.7396878,1.0
-0.6086497,-0.2353651,-0.8922526,21.699533,0.0
-0.09670319,0.96400946,-0.7521146,10.87954,0.0
-0.05673493,-0.78574634,-0.54156286,7.6770916,0.0
0.7999304,-0.16649292,0.07170332,9.529722,0.0
-0.987583,-0.3987166,-0.12621365,3.4485767,0.0
0.41199514,-0.7003326,0.49212682,9.799484,1.0
0.07375639,0.63840413,-0.8857687,11.49008,0.0
0.3388435,0.5342333,0.41623074,3.475769,1.0
0.5937344,0.115521654,0.93167305,0.87297636,1.0
-0.7056862,-0.940706,0.18778698,8.889569,1.0
-0.7718686,0.9016197,-0.34858516,10.132209,1.0
-0.61276263,-0.0843767,0.8408051,8.374692,1.0
0.7581383,-0.4947685,-0.3039824,16.573553,1.0
0.45331693,0.80017567,0.5583276,0.6804101,1.0
0.19830956,-0.41774952,-0.6972095,15.631136,0.0
-0.88998723,-0.35361037,0.1809636,8.197463,0.0
-0.7319576,0.98930764,-0.64100426,0.5001119,0.0
-0.36490634,0.1365828,-0.98130286,0.91039884,0.0
0.80129725,0.95448285,0.11378936,1.1958371,1.0
-0.783377,0.5523614,0.564956,2.5968091,1.0
0.7811144,0.94652957,0.18682265,0.9112403,1.0
-0.56873184,0.4698904,-0.2687618,10.952252,1.0
0.6032052,0.5654712,0.40271077,1.924416,1.0
0.24555318,-0.012634709,0.6810754,1.9175714,1.0
0.42419398,-0.112182036,-0.9379303,28.683191,0.0
-0.27352047,0.46144357,-0.048866853,30.0,0.0
-0.31116605,0.28176087,-0.74758935,30.0,0.0
-0.6570695,0.47417298,-0.7459412,16.212946,0.0
-0.26070026,0.20866801,-0.7937911,4.660953,0.0
0.60474837,0.8911065,0.95807767,0.16615435,1.0
0.76246446,0.25536385,0.86097306,0.71940887,1.0
0.4495799,0.43335578,-0.91784286,3.6478214,1.0
-0.12103645,-0.43586043,-0.33000806,28.680632,1.0
-0.832946,0.5216983,0.018544894,6.240978,1.0
0.96664715,-0.25315258,-0.97518605,23.390768,0.0
-0.55336154,-0.16087241,-0.85417956,7.9369273,1.0
-0.24719168,-0.40614542,-0.25611138,10.825327,1.0
0.6553987,0.80227906,-0.14539243,4.6822495,1.0
-0.99562114,-0.9160695,-0.71642524,21.657757,1.0
-0.883216,0.24264972,-0.9546391,12.986276,0.0
0.71010935,-0.38732558,0.51756686,6.164454,1.0
0.71295494,0.45559204,0.38469028,0.34693098,1.0
-0.3332481,0.036291,-0.21062283,17.099625,1.0
-0.9379008,0.15367968,0.70050347,2.7536256,1.0
0.9029777,0.3659576,-0.8476749,8.408806,1.0
0.80718267,-0.44477,-0.48666912,15.362355,0.0
0.28182563,-0.33998522,0.21335043,1.0423262,0.0
-0.66858315,0.001980916,0.98040813,3.7496462,1.0
-0.21201637,0.42802653,-0.64819145,11.237377,1.0
-0.43272585,0.07341205,0.54647744,4.9346724,1.0
0.7606872,0.2747829,0.7052045,0.26106232,1.0
-0.70965344,-0.88260317,-0.8820108,10.41977,1.0
-0.89605755,0.031972177,-0.19000755,10.017363,1.0
0.99929917,-0.78286,-0.34523138,2.5323966,1.0
0.9956599,-0.19777122,0.76667154,1.0515298,1.0
0.55857116,-0.9363839,0.92523706,4.94231,1.0
0.03927089,-0.584418,0.7501956,3.90803,0.0
-0.551697,-0.72268134,0.45047858,13.183127,0.0
-0.95577765,0.21197668,0.929593,1.1317061,0.0
0.935183,0.8600576,-0.6306403,2.1324787,1.0
-0.8250568,0.77393186,0.5649291,1.6427124,1.0
-0.9576134,-0.13295649,-0.107373886,5.8091197,0.0
-0.52236,0.66049147,0.48952836,0.23278792,1.0
0.172958,-0.014264295,-0.025288241,11.030669,0.0
-0.4665186,0.2100222,0.50708747,7.540913,1.0
-0.45883155,0.044606566,-0.80334294,27.256445,0.0
0.42727336,0.7680812,0.13410884,3.140334,1.0
0.9889632,-0.6425205,-0.9755998,4.9549,1.0
-0.086003035,0.8635039,0.6920494,1.7131046,1.0
-0.05334025,0.80511004,-0.5480089,6.2995625,0.0
-0.96264714,-0.42837378,0.16097267,0.42696074,1.0
0.8615733,-0.3220062,-0.75983375,1.018373,1.0
0.032545418,0.39841413,-0.40271863,16.730825,0.0
0.7232192,0.8116144,0.5371665,1.1958277,1.0
-0.4775367,0.87691116,0.8772849,1.1073804,0.0
-0.010065296,0.6197567,0.9091316,2.5762665,1.0
0.2749665,0.8216995,0.3842735,0.15472648,1.0
-0.914114,0.6671738,-0.26010296,4.4324546,1.0
0.873114,-0.03389425,-0.7493368,22.480946,1.0
0.92890835,-0.96594834,0.35314152,5.394389,1.0
-0.14958164,-0.7222131,-0.5676274,23.25447,1.0
-0.63861966,0.2618497,0.10248407,4.896934,1.0
0.13416243,0.63668996,0.8779746,2.0920038,1.0
0.115928836,-0.35445547,-0.32273844,24.843485,0.0
0.33405212,0.14956853,-0.89604944,14.046585,1.0
0.7397114,-0.94526047,0.93724906,3.742635,1.0
-0.3450002,-0.17944409,-0.7289116,26.925686,1.0
-0.7354662,0.94896245,-0.6387298,4.565807,0.0
0.5206998,-0.03567637,0.5361577,7.495711,1.0
