x0,x1,x2,time,status
-0.4470715,0.6037443,0.9162787,5.810155,1.0
0.36692587,0.42540404,-0.25949848,17.822994,1.0
0.12239237,0.0061663305,-0.9724631,5.1505804,0.0
0.5456532,0.7652824,-0.27022803,5.4999766,1.0
0.23079236,-0.8492375,-0.262352,10.577768,1.0
0.8662802,0.30275628,-0.20559484,0.9549931,0.0
0.5774603,-0.36632776,0.1361973,12.102457,0.0
0.7382548,-0.12765315,0.6042953,3.5117111,1.0
0.81863195,-0.8803816,-0.63142586,11.971735,1.0
0.21438742,0.13188928,-0.9864719,17.758028,0.0
0.9841629,0.91760355,0.5839283,0.7396878,1.0
-0.6086497,-0.2353651,-0.8922526,21.699533,0.0
-0.05673493,-0.78574634,-0.54156286,7.6770916,0.0
0.224298,0.83639616,0.25147334,1.1888059,1.0
0.41199514,-0.7003326,0.49212682,9.799484,1.0
0.90285754,-0.039281644,0.0051191268,3.2778656,1.0
0.07375639,0.63840413,-0.8857687,11.49008,0.0
0.5937344,0.115521654,0.93167305,0.87297636,1.0
-0.7718686,0.9016197,-0.34858516,10.132209,1.0
-0.63482255,0.8035921,0.4130563,1.180482,1.0
0.7077971,-0.42587516,-0.6538656,18.542501,0.0
-0.7319576,0.98930764,-0.64100426,0.5001119,0.0
-0.8304523,-0.33399507,0.45685735,11.755294,1.0
-0.783377,0.5523614,0.564956,2.5968091,1.0
0.13673516,-0.5964886,0.39659274,12.297351,1.0
0.637407,0.09024433,-0.09749189,13.17458,1.0
-0.267851,-0.3538106,0.7428465,12.982815,1.0
0.42419398,-0.112182036,-0.9379303,28.683191,0.0
-0.6570695,0.47417298,-0.7459412,16.212946,0.0
-0.26070026,0.20866801,-0.7937911,4.660953,0.0
0.4495799,0.43335578,-0.91784286,3.6478214,1.0
0.96664715,-0.25315258,-0.97518605,23.390768,0.0
0.8438067,0.74655217,-0.29650635,0.81227833,0.0
0.2602662,-0.28434607,-0.57436013,1.3775005,0.0
0.30167815,0.51137227,0.86420244,0.5124372,1.0
0.6553987,0.80227906,-0.14539243,4.6822495,1.0
-0.99562114,-0.9160695,-0.71642524,21.657757,1.0
0.19647437,-0.787079,-0.40568203,7.402931,1.0
0.12655023,-0.92367166,0.13103345,6.1567454,1.0
0.37236014,-0.5192349,0.57585555,8.470071,1.0
0.71295494,0.45559204,0.38469028,0.34693098,1.0
-0.055298124,0.7137459,0.32948667,5.031603,1.0
-0.9379008,0.15367968,0.70050347,2.7536256,1.0
-0.17984411,-0.9161972,-0.65162635,24.817091,1.0
0.13080402,-0.65421766,0.13322096,11.346603,1.0
0.28182563,-0.33998522,0.21335043,1.0423262,0.0
0.14846882,0.054484155,-0.6046939,7.502156,0.0
0.13827716,0.9064818,0.7707745,1.4650662,1.0
0.55857116,-0.9363839,0.92523706,4.94231,1.0
0.03927089,-0.584418,0.7501956,3.90803,0.0
0.94757783,0.070963755,-0.11040401,14.938393,1.0
-0.9267941,0.7362974,0.34565642,1.8015124,1.0
-0.36539117,0.63662755,0.015110137,5.3268785,1.0
-0.52236,0.66049147,0.48952836,0.23278792,1.0
-0.45883155,0.044606566,-0.80334294,27.256445,0.0
-0.086003035,0.8635039,0.6920494,1.7131046,1.0
-0.39169252,0.42998776,0.44818297,3.1355824,1.0
-0.96264714,-0.42837378,0.16097267,0.42696074,1.0
0.8615733,-0.3220062,-0.75983375,1.018373,1.0
0.032545418,0.39841413,-0.40271863,16.730825,0.0
-0.4775367,0.87691116,0.8772849,1.1073804,0.0
0.96330845,0.38961482,0.5239478,1.7553316,1.0
-0.14958164,-0.7222131,-0.5676274,23.25447,1.0
0.5294005,-0.89078826,-0.019754022,14.870528,1.0
0.13416243,0.63668996,0.8779746,2.0920038,1.0
-0.483407,0.8316156,0.06471638,2.660543,1.0
-0.3450002,-0.17944409,-0.7289116,26.925686,1.0
-0.7458674,-0.17203204,0.23488747,4.584758,1.0
-0.7354662,0.94896245,-0.6387298,4.565807,0.0
-0.39420313,-0.9696498,-0.073262624,11.96879,0.0
-0.3090419,0.18344295,-0.54189306,27.81302,0.0
0.046204627,0.74611694,-0.92258435,5.7103024,0.0
0.38478157,-0.047463045,-0.661471,30.0,0.0
-0.8736562,-0.9355518,-0.51513827,21.022825,0.0
0.8531309,0.87052584,0.6208538,0.87715596,1.0
-0.62331384,0.17463645,0.80702114,0.08220161,1.0
-0.82399046,0.4591352,0.76209986,2.7368002,1.0
-0.21453667,-0.7188587,-0.89572734,22.388556,1.0
-0.81454134,0.77397925,-0.6636981,8.781982,1.0
-0.27422678,0.30856377,0.2096439,17.691683,1.0
-0.6112637,0.72574157,-0.9425561,20.437618,1.0
-0.36424842,0.6975226,0.6645955,0.91161376,1.0
-0.45706612,-0.9311383,0.2541712,10.628593,1.0
0.040400922,-0.91608834,0.51494557,2.0139499,1.0
0.97669953,0.6028019,-0.31203783,5.4777637,0.0
0.7299636,0.42054138,-0.65873665,1.5648111,1.0
-0.9877117,-0.12289788,0.5940882,1.2869505,1.0
0.35132986,0.090046175,0.12845398,3.8991044,1.0
-0.55178595,0.17443544,0.6701159,3.7860546,1.0
0.58499515,-0.341544,-0.28559488,2.8602347,0.0
0.9202259,-0.5524088,-0.5769266,5.5265756,1.0
-0.17976794,-0.983202,-0.056902107,7.4858394,0.0
0.57851624,-0.80297697,-0.1153355,11.688959,0.0
-0.23866135,0.66519696,0.42392436,1.6197783,1.0
-0.15757611,0.7166989,0.15014711,2.1953282,0.0
-0.71048707,0.7536174,0.47647035,4.3508143,1.0
-0.6614441,-0.8619433,0.8120449,25.594368,1.0
0.004546754,-0.18158723,0.45598695,4.4392905,1.0
-0.6558192,-0.23107822,-0.46599773,14.978418,0.0
0.2594344,-0.88089335,-0.6062255,3.7998474,0.0
-0.14941192,0.409535,-0.68184566,30.0,0.0
-0.71439445,0.6113316,0.7590522,4.332824,1.0
-0.0001596716,0.8285039,-0.17517482,13.008539,1.0
0.228463,-0.12537721,0.18620749,4.454168,1.0
0.08340586,0.5612613,0.6429879,0.26767224,1.0
0.9068195,0.21991219,-0.41983634,5.1436644,0.0
0.99992746,0.9947607,0.3894243,0.2658551,1.0
-0.51028234,0.32802537,-0.037558496,4.0246654,0.0
