x0,x1,x2,time,status
0.57071716,0.5599516,-0.4548148,7.670356,1.0
-0.4470715,0.6037443,0.9162787,5.810155,1.0
0.75186527,-0.28436545,0.001990251,5.038248,1.0
0.36692587,0.42540404,-0.25949848,17.822994,1.0
0.12239237,0.0061663305,-0.9724631,5.1505804,0.0
0.5456532,0.7652824,-0.27022803,5.4999766,1.0
0.23079236,-0.8492375,-0.262352,10.577768,1.0
0.5774603,-0.36632776,0.1361973,12.102457,0.0
-0.5624158,0.84973526,-0.11571849,18.637274,0.0
-0.9052895,0.34976187,0.18924956,4.3796644,1.0
0.06662033,-0.9133519,0.12286616,0.8930788,1.0
0.21438742,0.13188928,-0.9864719,17.758028,0.0
0.9841629,0.91760355,0.5839283,0.7396878,1.0
-0.42949808,0.2498334,-0.04381241,14.775173,0.0
-0.7612382,0.4770461,0.17460726,5.241533,1.0
-0.05673493,-0.78574634,-0.54156286,7.6770916,0.0
0.7999304,-0.16649292,0.07170332,9.529722,0.0
-0.987583,-0.3987166,-0.12621365,3.4485767,0.0
0.224298,0.83639616,0.25147334,1.1888059,1.0
0.662014,0.26745152,-0.12338024,5.126829,1.0
0.90285754,-0.039281644,0.0051191268,3.2778656,1.0
0.5937344,0.115521654,0.93167305,0.87297636,1.0
-0.7056862,-0.940706,0.18778698,8.889569,1.0
-0.7718686,0.9016197,-0.34858516,10.132209,1.0
-0.61276263,-0.0843767,0.8408051,8.374692,1.0
0.7581383,-0.4947685,-0.3039824,16.573553,1.0
-0.63482255,0.8035921,0.4130563,1.180482,1.0
0.19830956,-0.41774952,-0.6972095,15.631136,0.0
-0.32965067,0.31510356,-0.85331494,21.173061,0.0
-0.88998723,-0.35361037,0.1809636,8.197463,0.0
-0.36490634,0.1365828,-0.98130286,0.91039884,0.0
-0.8304523,-0.33399507,0.45685735,11.755294,1.0
-0.71512926,0.10493788,-0.45391348,4.7617736,0.0
0.9489903,0.33557382,-0.48869342,6.373035,1.0
0.7811144,0.94652957,0.18682265,0.9112403,1.0
-0.267851,-0.3538106,0.7428465,12.982815,1.0
-0.56873184,0.4698904,-0.2687618,10.952252,1.0
-0.27352047,0.46144357,-0.048866853,30.0,0.0
-0.6570695,0.47417298,-0.7459412,16.212946,0.0
-0.26070026,0.20866801,-0.7937911,4.660953,0.0
0.32209483,0.26062888,-0.25814635,20.776941,1.0
-0.1065197,-0.16978356,-0.039222986,30.0,0.0
0.96664715,-0.25315258,-0.97518605,23.390768,0.0
0.8438067,0.74655217,-0.29650635,0.81227833,0.0
0.30167815,0.51137227,0.86420244,0.5124372,1.0
-0.99562114,-0.9160695,-0.71642524,21.657757,1.0
0.31774697,-0.6334673,0.59482265,9.160574,1.0
0.22473486,0.11130677,0.25898308,0.6014658,1.0
0.37236014,-0.5192349,0.57585555,8.470071,1.0
0.71295494,0.45559204,0.38469028,0.34693098,1.0
-0.055298124,0.7137459,0.32948667,5.031603,1.0
-0.9379008,0.15367968,0.70050347,2.7536256,1.0
0.9029777,0.3659576,-0.8476749,8.408806,1.0
0.14846882,0.054484155,-0.6046939,7.502156,0.0
-0.21201637,0.42802653,-0.64819145,11.237377,1.0
-0.85860765,-0.68475384,-0.676884,29.212318,1.0
0.7606872,0.2747829,0.7052045,0.26106232,1.0
0.19591074,0.38769332,0.074353345,1.8411916,1.0
0.77846014,-0.89546716,0.5663674,6.59175,1.0
-0.70965344,-0.88260317,-0.8820108,10.41977,1.0
0.99929917,-0.78286,-0.34523138,2.5323966,1.0
0.55857116,-0.9363839,0.92523706,4.94231,1.0
-0.551697,-0.72268134,0.45047858,13.183127,0.0
-0.95577765,0.21197668,0.929593,1.1317061,0.0
0.24592432,-0.17407466,-0.2738776,30.0,0.0
-0.36539117,0.63662755,0.015110137,5.3268785,1.0
-0.52236,0.66049147,0.48952836,0.23278792,1.0
-0.4665186,0.2100222,0.50708747,7.540913,1.0
0.9889632,-0.6425205,-0.9755998,4.9549,1.0
-0.086003035,0.8635039,0.6920494,1.7131046,1.0
-0.05334025,0.80511004,-0.5480089,6.2995625,0.0
-0.96264714,-0.42837378,0.16097267,0.42696074,1.0
0.8615733,-0.3220062,-0.75983375,1.018373,1.0
-0.4775367,0.87691116,0.8772849,1.1073804,0.0
-0.010065296,0.6197567,0.9091316,2.5762665,1.0
0.2749665,0.8216995,0.3842735,0.15472648,1.0
0.873114,-0.03389425,-0.7493368,22.480946,1.0
0.92890835,-0.96594834,0.35314152,5.394389,1.0
-0.6141972,0.42568806,0.3958796,2.3952782,1.0
-0.483407,0.8316156,0.06471638,2.660543,1.0
0.115928836,-0.35445547,-0.32273844,24.843485,0.0
-0.3353969,0.9576364,-0.59356964,11.868414,0.0
0.33405212,0.14956853,-0.89604944,14.046585,1.0
0.7397114,-0.94526047,0.93724906,3.742635,1.0
-0.3450002,-0.17944409,-0.7289116,26.925686,1.0
-0.7354662,0.94896245,-0.6387298,4.565807,0.0
0.5206998,-0.03567637,0.5361577,7.495711,1.0
-0.39420313,-0.9696498,-0.073262624,11.96879,0.0
-0.46486327,0.865654,0.6522901,2.0752206,1.0
-0.7091136,0.2940072,0.7679023,3.1509333,1.0
0.046204627,0.74611694,-0.92258435,5.7103024,0.0
0.38478157,-0.047463045,-0.661471,30.0,0.0
-0.7745864,-0.19001997,-0.91585404,1.7743636,0.0
0.9346845,-0.86492157,-0.36482787,12.11555,1.0
0.39372593,0.28053075,0.26524663,3.5259778,1.0
0.6575013,0.42622086,-0.32903954,2.9101853,1.0
-0.82399046,0.4591352,0.76209986,2.7368002,1.0
-0.31878683,-0.91046214,-0.77421737,3.9401584,0.0
-0.12391702,-0.8578536,0.6324902,6.3956547,1.0
0.7322313,-0.7377603,-0.6135611,11.917936,1.0
-0.1250145,0.94185066,0.5477219,1.8192384,1.0
-0.73644704,0.85435975,0.65559316,3.4697285,1.0
-0.81454134,0.77397925,-0.6636981,8.781982,1.0
-0.27422678,0.30856377,0.2096439,17.691683,1.0
-0.14208195,0.43944186,0.53606176,4.4917774,1.0
-0.6112637,0.72574157,-0.9425561,20.437618,1.0
0.80425763,-0.5269082,-0.74283147,11.0899105,0.0
-0.36424842,0.6975226,0.6645955,0.91161376,1.0
0.040400922,-0.91608834,0.51494557,2.0139499,1.0
0.97669953,0.6028019,-0.31203783,5.4777637,0.0
0.7299636,0.42054138,-0.65873665,1.5648111,1.0
0.7101653,-0.96028674,0.28336746,5.529512,1.0
-0.6753313,-0.484899,-0.3147871,20.91216,0.0
-0.9877117,-0.12289788,0.5940882,1.2869505,1.0
0.35132986,0.090046175,0.12845398,3.8991044,1.0
-0.9720317,0.21795428,0.97713274,1.393523,1.0
-0.55178595,0.17443544,0.6701159,3.7860546,1.0
0.58499515,-0.341544,-0.28559488,2.8602347,0.0
-0.69216967,-0.008208309,-0.47741044,22.703053,1.0
-0.07782195,0.55708086,0.44088542,1.2383366,1.0
-0.53759104,-0.9509112,-0.4852701,15.5623665,1.0
0.70484424,0.8463594,-0.53712773,0.54638547,0.0
-0.23866135,0.66519696,0.42392436,1.6197783,1.0
-0.15757611,0.7166989,0.15014711,2.1953282,0.0
0.18460378,0.22010487,0.024855006,1.6061947,1.0
-0.71048707,0.7536174,0.47647035,4.3508143,1.0
-0.25335923,0.6573728,-0.81952095,30.0,0.0
-0.87199354,0.011793897,0.8668534,0.101628765,1.0
