x0,x1,x2,time,status
-0.6169611,0.24421754,-0.12454452,0.8474936,0.0
-0.4470715,0.6037443,0.9162787,5.810155,1.0
0.23079236,-0.8492375,-0.262352,10.577768,1.0
0.8662802,0.30275628,-0.20559484,0.9549931,0.0
0.5774603,-0.36632776,0.1361973,12.102457,0.0
-0.71246636,0.40852195,0.4091626,5.1834607,1.0
0.81863195,-0.8803816,-0.63142586,11.971735,1.0
0.06662033,-0.9133519,0.12286616,0.8930788,1.0
-0.3406631,0.005933666,-0.7762114,30.0,0.0
0.21438742,0.13188928,-0.9864719,17.758028,0.0
0.9841629,0.91760355,0.5839283,0.7396878,1.0
-0.6086497,-0.2353651,-0.8922526,21.699533,0.0
0.224298,0.83639616,0.25147334,1.1888059,1.0
0.90285754,-0.039281644,0.0051191268,3.2778656,1.0
0.3388435,0.5342333,0.41623074,3.475769,1.0
0.5937344,0.115521654,0.93167305,0.87297636,1.0
-0.7056862,-0.940706,0.18778698,8.889569,1.0
-0.7718686,0.9016197,-0.34858516,10.132209,1.0
-0.61276263,-0.0843767,0.8408051,8.374692,1.0
0.45331693,0.80017567,0.5583276,0.6804101,1.0
0.19830956,-0.41774952,-0.6972095,15.631136,0.0
-0.32965067,0.31510356,-0.85331494,21.173061,0.0
-0.7319576,0.98930764,-0.64100426,0.5001119,0.0
-0.36490634,0.1365828,-0.98130286,0.91039884,0.0
-0.8304523,-0.33399507,0.45685735,11.755294,1.0
-0.783377,0.5523614,0.564956,2.5968091,1.0
-0.267851,-0.3538106,0.7428465,12.982815,1.0
-0.56873184,0.4698904,-0.2687618,10.952252,1.0
0.6032052,0.5654712,0.40271077,1.924416,1.0
-0.6570695,0.47417298,-0.7459412,16.212946,0.0
-0.26070026,0.20866801,-0.7937911,4.660953,0.0
0.76246446,0.25536385,0.86097306,0.71940887,1.0
0.32209483,0.26062888,-0.25814635,20.776941,1.0
0.8438067,0.74655217,-0.29650635,0.81227833,0.0
-0.24719168,-0.40614542,-0.25611138,10.825327,1.0
0.71010935,-0.38732558,0.51756686,6.164454,1.0
0.12655023,-0.92367166,0.13103345,6.1567454,1.0
0.31774697,-0.6334673,0.59482265,9.160574,1.0
0.37236014,-0.5192349,0.57585555,8.470071,1.0
-0.055298124,0.7137459,0.32948667,5.031603,1.0
-0.9379008,0.15367968,0.70050347,2.7536256,1.0
0.9029777,0.3659576,-0.8476749,8.408806,1.0
-0.17984411,-0.9161972,-0.65162635,24.817091,1.0
0.13080402,-0.65421766,0.13322096,11.346603,1.0
0.028008506,0.73774177,0.44069448,5.2729177,0.0
0.80718267,-0.44477,-0.48666912,15.362355,0.0
0.6443196,0.25593013,-0.7641539,5.703404,1.0
0.14846882,0.054484155,-0.6046939,7.502156,0.0
0.19591074,0.38769332,0.074353345,1.8411916,1.0
0.77846014,-0.89546716,0.5663674,6.59175,1.0
0.13827716,0.9064818,0.7707745,1.4650662,1.0
0.03927089,-0.584418,0.7501956,3.90803,0.0
0.94757783,0.070963755,-0.11040401,14.938393,1.0
-0.36539117,0.63662755,0.015110137,5.3268785,1.0
-0.9576134,-0.13295649,-0.107373886,5.8091197,0.0
0.9889632,-0.6425205,-0.9755998,4.9549,1.0
-0.96264714,-0.42837378,0.16097267,0.42696074,1.0
0.032545418,0.39841413,-0.40271863,16.730825,0.0
0.4900891,0.8214701,-0.5255506,4.6021705,1.0
-0.010065296,0.6197567,0.9091316,2.5762665,1.0
0.92890835,-0.96594834,0.35314152,5.394389,1.0
-0.7191201,-0.68937427,0.2991155,16.809986,1.0
0.96330845,0.38961482,0.5239478,1.7553316,1.0
-0.14958164,-0.7222131,-0.5676274,23.25447,1.0
0.5294005,-0.89078826,-0.019754022,14.870528,1.0
0.13416243,0.63668996,0.8779746,2.0920038,1.0
-0.6141972,0.42568806,0.3958796,2.3952782,1.0
-0.483407,0.8316156,0.06471638,2.660543,1.0
-0.3353969,0.9576364,-0.59356964,11.868414,0.0
0.08567621,-0.5841018,-0.81781965,12.755386,0.0
-0.7458674,-0.17203204,0.23488747,4.584758,1.0
-0.7354662,0.94896245,-0.6387298,4.565807,0.0
-0.39420313,-0.9696498,-0.073262624,11.96879,0.0
-0.46486327,0.865654,0.6522901,2.0752206,1.0
0.046204627,0.74611694,-0.92258435,5.7103024,0.0
-0.8736562,-0.9355518,-0.51513827,21.022825,0.0
0.8531309,0.87052584,0.6208538,0.87715596,1.0
0.39372593,0.28053075,0.26524663,3.5259778,1.0
0.6575013,0.42622086,-0.32903954,2.9101853,1.0
-0.6646106,0.5293796,-0.28136986,20.177567,1.0
-0.82399046,0.4591352,0.76209986,2.7368002,1.0
-0.91747224,-0.6502645,-0.15980516,1.6563057,0.0
0.7322313,-0.7377603,-0.6135611,11.917936,1.0
-0.1250145,0.94185066,0.5477219,1.8192384,1.0
-0.73644704,0.85435975,0.65559316,3.4697285,1.0
-0.21453667,-0.7188587,-0.89572734,22.388556,1.0
-0.81454134,0.77397925,-0.6636981,8.781982,1.0
-0.6112637,0.72574157,-0.9425561,20.437618,1.0
-0.45706612,-0.9311383,0.2541712,10.628593,1.0
0.040400922,-0.91608834,0.51494557,2.0139499,1.0
0.97669953,0.6028019,-0.31203783,5.4777637,0.0
-0.32921752,-0.2968572,-0.114108644,30.0,0.0
0.7101653,-0.96028674,0.28336746,5.529512,1.0
0.9202259,-0.5524088,-0.5769266,5.5265756,1.0
0.11137289,-0.854168,-0.24296632,7.644848,1.0
-0.17976794,-0.983202,-0.056902107,7.4858394,0.0
0.9819098,-0.9880042,-0.32949895,11.167018,1.0
0.88012475,0.76051104,-0.08370994,2.0452542,1.0
0.18460378,0.22010487,0.024855006,1.6061947,1.0
-0.71048707,0.7536174,0.47647035,4.3508143,1.0
-0.25335923,0.6573728,-0.81952095,30.0,0.0
-0.105179876,-0.7872296,0.33051956,8.453849,1.0
0.004546754,-0.18158723,0.45598695,4.4392905,1.0
