x0,x1,x2,time,status
0.12239237,0.0061663305,-0.9724631,5.1505804,0.0
0.5456532,0.7652824,-0.27022803,5.4999766,1.0
0.23079236,-0.8492375,-0.262352,10.577768,1.0
0.7382548,-0.12765315,0.6042953,3.5117111,1.0
-0.71246636,0.40852195,0.4091626,5.1834607,1.0
-0.5624158,0.84973526,-0.11571849,18.637274,0.0
-0.6086497,-0.2353651,-0.8922526,21.699533,0.0
-0.09670319,0.96400946,-0.7521146,10.87954,0.0
0.7999304,-0.16649292,0.07170332,9.529722,0.0
-0.987583,-0.3987166,-0.12621365,3.4485767,0.0
0.41199514,-0.7003326,0.49212682,9.799484,1.0
0.662014,0.26745152,-0.12338024,5.126829,1.0
-0.69485444,0.13681923,0.056448556,8.152,1.0
0.5937344,0.115521654,0.93167305,0.87297636,1.0
-0.7056862,-0.940706,0.18778698,8.889569,1.0
-0.63482255,0.8035921,0.4130563,1.180482,1.0
0.45331693,0.80017567,0.5583276,0.6804101,1.0
0.19830956,-0.41774952,-0.6972095,15.631136,0.0
-0.88998723,-0.35361037,0.1809636,8.197463,0.0
-0.7319576,0.98930764,-0.64100426,0.5001119,0.0
-0.8304523,-0.33399507,0.45685735,11.755294,1.0
-0.71512926,0.10493788,-0.45391348,4.7617736,0.0
-0.783377,0.5523614,0.564956,2.5968091,1.0
0.13673516,-0.5964886,0.39659274,12.297351,1.0
0.9043908,0.7799266,0.98713475,0.2868047,1.0
-0.267851,-0.3538106,0.7428465,12.982815,1.0
0.6032052,0.5654712,0.40271077,1.924416,1.0
0.42419398,-0.112182036,-0.9379303,28.683191,0.0
-0.27352047,0.46144357,-0.048866853,30.0,0.0
-0.31116605,0.28176087,-0.74758935,30.0,0.0
0.76246446,0.25536385,0.86097306,0.71940887,1.0
0.4495799,0.43335578,-0.91784286,3.6478214,1.0
-0.12103645,-0.43586043,-0.33000806,28.680632,1.0
0.96664715,-0.25315258,-0.97518605,23.390768,0.0
0.2602662,-0.28434607,-0.57436013,1.3775005,0.0
-0.55336154,-0.16087241,-0.85417956,7.9369273,1.0
-0.24719168,-0.40614542,-0.25611138,10.825327,1.0
0.6553987,0.80227906,-0.14539243,4.6822495,1.0
-0.99562114,-0.9160695,-0.71642524,21.657757,1.0
0.19647437,-0.787079,-0.40568203,7.402931,1.0
-0.883216,0.24264972,-0.9546391,12.986276,0.0
0.12655023,-0.92367166,0.13103345,6.1567454,1.0
0.31774697,-0.6334673,0.59482265,9.160574,1.0
0.22473486,0.11130677,0.25898308,0.6014658,1.0
0.71295494,0.45559204,0.38469028,0.34693098,1.0
-0.3332481,0.036291,-0.21062283,17.099625,1.0
-0.17984411,-0.9161972,-0.65162635,24.817091,1.0
0.39940652,0.8031378,0.96738464,0.7688597,1.0
0.6443196,0.25593013,-0.7641539,5.703404,1.0
-0.42824465,0.9734944,-0.1363983,3.3449981,0.0
0.14846882,0.054484155,-0.6046939,7.502156,0.0
-0.43272585,0.07341205,0.54647744,4.9346724,1.0
0.19591074,0.38769332,0.074353345,1.8411916,1.0
0.77846014,-0.89546716,0.5663674,6.59175,1.0
-0.89605755,0.031972177,-0.19000755,10.017363,1.0
0.03927089,-0.584418,0.7501956,3.90803,0.0
0.94757783,0.070963755,-0.11040401,14.938393,1.0
0.172958,-0.014264295,-0.025288241,11.030669,0.0
0.42727336,0.7680812,0.13410884,3.140334,1.0
0.7232192,0.8116144,0.5371665,1.1958277,1.0
0.4900891,0.8214701,-0.5255506,4.6021705,1.0
0.2749665,0.8216995,0.3842735,0.15472648,1.0
0.92890835,-0.96594834,0.35314152,5.394389,1.0
-0.7191201,-0.68937427,0.2991155,16.809986,1.0
0.96330845,0.38961482,0.5239478,1.7553316,1.0
-0.63861966,0.2618497,0.10248407,4.896934,1.0
0.13416243,0.63668996,0.8779746,2.0920038,1.0
